05:57:59 - Info   :    Caching database...
05:57:59 - Info   :        Clearing Tables...
05:57:59 - Info   :    Waiting for a connection... 
05:58:41 - Info   :    Connected!
05:58:41 - Warn   :    adt { unknown               , 1917           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:23:01 - Warn   :    adt { A08 - Update          , 1609865033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:01 - Warn   :    adt { A08 - Update          , 1609868033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:01 - Warn   :    adt { A08 - Update          , 1609871033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:01 - Warn   :    adt { unknown               , 1074           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:23:01 - Warn   :    adt { unknown               , 1609877033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:23:01 - Warn   :    adt { A08 - Update          , 1609880033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:01 - Warn   :    adt { A08 - Update          , 1609883033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:02 - Warn   :    adt { unknown               , 1609895033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:23:02 - Warn   :    adt { A08 - Update          , 1609898033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:02 - Warn   :    adt { A08 - Update          , 1609901033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:02 - Warn   :    adt { A08 - Update          , 1609904033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:02 - Info   :    adt { A03 - Discharge       , 1609910033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:02 - Warn   :    adt { A08 - Update          , 1609913033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:02 - Warn   :    adt { A08 - Update          , 1609916033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:02 - Warn   :    adt { A08 - Update          , 1609919033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:03 - Info   :    adt { A03 - Discharge       , 1609922033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:03 - Warn   :    adt { A08 - Update          , 1609925033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:03 - Warn   :    adt { unknown               , 1075           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:23:03 - Info   :    adt { A03 - Discharge       , 1609928033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:03 - Warn   :    adt { A08 - Update          , 1609931033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:03 - Warn   :    adt { A08 - Update          , 1609937033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:03 - Warn   :    adt { A08 - Update          , 1609940033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:23:03 - Info   :    adt { A03 - Discharge       , 1609943033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:23:03 - Info   :    adt { A03 - Discharge       , 1609946033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:04 - Info   :    adt { A03 - Discharge       , 1609949033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:23:04 - Info   :    adt { A03 - Discharge       , 1609952033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:04 - Info   :    adt { A03 - Discharge       , 1609955033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:04 - Info   :    adt { A03 - Discharge       , 1609958033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:04 - Info   :    adt { A03 - Discharge       , 1609961033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:04 - Info   :    adt { A03 - Discharge       , 1609964033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:04 - Info   :    adt { A03 - Discharge       , 1609967033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:04 - Info   :    adt { A03 - Discharge       , 1609970033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:05 - Info   :    adt { A03 - Discharge       , 1609973033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:05 - Info   :    adt { A03 - Discharge       , 1609976033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:05 - Info   :    adt { A03 - Discharge       , 1609979033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:05 - Info   :    adt { A03 - Discharge       , 1609982033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:05 - Info   :    adt { A03 - Discharge       , 1609985033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:05 - Info   :    adt { A03 - Discharge       , 1609988033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:05 - Info   :    adt { A03 - Discharge       , 1609991033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:05 - Info   :    adt { A03 - Discharge       , 1609994033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:06 - Info   :    adt { A03 - Discharge       , 1609997033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:06 - Info   :    adt { A03 - Discharge       , 1610000033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:06 - Info   :    adt { A03 - Discharge       , 1610003033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:06 - Info   :    adt { A03 - Discharge       , 1610006033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:06 - Info   :    adt { A03 - Discharge       , 1610009033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:06 - Info   :    adt { A03 - Discharge       , 1610012033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
10:23:06 - Info   :    adt { A03 - Discharge       , 1610015033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:06 - Info   :    adt { A03 - Discharge       , 1610018033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:07 - Info   :    adt { A03 - Discharge       , 1610021033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:07 - Info   :    adt { A03 - Discharge       , 1610024033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:07 - Info   :    adt { A03 - Discharge       , 1610027033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:07 - Info   :    adt { A03 - Discharge       , 1610030033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:07 - Info   :    adt { A03 - Discharge       , 1610033033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:07 - Info   :    adt { A03 - Discharge       , 1610036033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:07 - Info   :    adt { A03 - Discharge       , 1610039033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:08 - Info   :    adt { A03 - Discharge       , 1610042033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:08 - Info   :    adt { A03 - Discharge       , 1610045033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:08 - Info   :    adt { A03 - Discharge       , 1610048033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:08 - Info   :    adt { A03 - Discharge       , 1610051033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:23:08 - Info   :    adt { A03 - Discharge       , 1610054033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
